timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670777925260.918	0	69.6	0.0	0.03	0.0	1.6	38.61	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111776687	355196	4567040	5682243	15605	0	4	18081308672	0	0	1760944128	1761538048	30076928	0	4096	1760641024	21538725888	18081308672	0	0	1761538048	30076928	4096	21538725888	10.494130370225047	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128779487	31202001408	760112733	463283503	0	0	0	0	283043001	283043001	1936240	1936240	0	0	0	0	19869	855492608	134793	2420102656	19420	846309888	134364	2420102144	40	163840	0	0	99	2281984	1	512	0.0	0.0	597507.33	27.79	0.0	2.82	3699.92	57.42	7223.0	12840.35	21.4	2200.148	0.0	0.0	149260651	280161103	273302995	0	20
1670777926324.6746	0	14.1	0.0	0.03	0.0	1.61	38.75	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111795212	355229	4968448	6188126	17066	0	4	18081509376	0	0	1761105920	1761693696	30076928	0	4096	1760792576	21538725888	18081509376	0	0	1761693696	30076928	4096	21538725888	10.495057622637063	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128783481	31202005750	760112762	463283536	0	0	0	0	283051579	283051579	1936326	1936326	0	0	0	0	19869	855492608	134793	2420102656	19420	846309888	134364	2420102144	40	163840	0	0	99	2281984	1	512	0.0	0.0	597511.35	27.79	0.0	2.82	3699.93	57.42	7223.04	12840.5	4.7	2200.148	0.0	0.0	149261968	280161850	273303652	0	20
1670777927371.2805	0	19.1	0.0	0.03	0.0	1.63	38.93	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111805559	355263	5369856	6685015	18513	0	4	18081640448	0	0	1761368064	1762131968	30076928	0	4096	1761054720	21538725888	18081640448	0	0	1762131968	30076928	4096	21538725888	10.497668570218263	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128785281	31202007302	760112778	463283550	0	0	0	0	283055962	283055962	1936375	1936375	0	0	0	0	19869	855492608	134793	2420102656	19420	846309888	134364	2420102144	40	163840	0	0	99	2281984	1	512	0.0	0.0	597515.3	27.79	0.0	2.82	3699.94	57.42	7223.07	12840.68	5.3	2200.148	0.0	0.0	149262869	280162395	273304145	0	20
1670777928420.1272	0	13.3	0.0	0.04	0.0	1.63	39.07	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111818284	355298	5758976	7178138	19943	0	4	18081705984	0	0	1761454080	1762222080	30076928	0	4096	1761140736	21538725888	18081705984	0	0	1762222080	30076928	4096	21538725888	10.498205400562062	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128786975	31202008892	760112793	463283565	0	0	0	0	283060215	283060215	1936422	1936422	0	0	0	0	19869	855492608	134793	2420102656	19420	846309888	134364	2420102144	40	163840	0	0	99	2281984	1	512	0.0	0.0	597519.29	27.79	0.0	2.82	3699.94	57.42	7223.09	12840.87	5.0	2200.148	0.0	0.0	149263778	280162919	273304558	0	20
1670777929466.6973	0	17.2	0.0	0.04	0.0	1.66	39.22	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111828617	355329	6156288	7668996	21389	0	4	18082369536	0	0	1762283520	1762971648	30076928	0	4096	1761976320	21538725888	18082369536	0	0	1762971648	30076928	4096	21538725888	10.502670852967293	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128788669	31202010490	760112808	463283580	0	0	0	0	283064476	283064476	1936469	1936469	0	0	0	0	19869	855492608	134795	2420143616	19420	846309888	134366	2420143104	40	163840	0	0	99	2281984	1	512	0.0	0.0	597523.21	27.79	0.0	2.82	3699.96	57.42	7223.16	12841.04	6.2	2200.148	0.0	0.0	149264837	280163571	273305080	0	20
1670777930516.09	0	15.2	0.0	0.04	0.0	1.66	39.38	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111838947	355359	6565888	8168219	22835	0	4	18082504704	0	0	1762325504	1763139584	30076928	0	4096	1762021376	21538725888	18082504704	0	0	1763139584	30076928	4096	21538725888	10.503671309517099	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128791267	31202012936	760112829	463283601	0	0	0	0	283070450	283070450	1936535	1936535	0	0	0	0	19869	855492608	134838	2420418048	19420	846309888	134409	2420417536	40	163840	0	0	99	2281984	1	512	0.0	0.0	597527.05	27.79	0.0	2.82	3699.98	57.42	7223.27	12841.26	8.4	2200.148	0.0	0.0	149266083	280164536	273305866	0	20
1670777931566.1025	0	16.2	0.0	0.04	0.0	1.68	39.53	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111849288	355390	6967296	8669106	24267	0	4	18082504704	0	0	1762367488	1763405824	30076928	0	4096	1762054144	21538725888	18082504704	0	0	1763405824	30076928	4096	21538725888	10.505257399169231	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128793399	31202014920	760112847	463283619	0	0	0	0	283075377	283075377	1936589	1936589	0	0	0	0	19869	855492608	134838	2420418048	19420	846309888	134409	2420417536	40	163840	0	0	99	2281984	1	512	0.0	0.0	597531.02	27.79	0.0	2.82	3700.0	57.42	7223.31	12841.43	5.5	2200.148	0.0	0.0	149267048	280165143	273306384	0	20
1670777932615.5002	0	12.4	0.0	0.04	0.0	1.69	39.65	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111859623	355421	7372800	9181388	25715	0	4	18082570240	0	0	1762461696	1763483648	30076928	0	4096	1762148352	21538725888	18082570240	0	0	1763483648	30076928	4096	21538725888	10.505721025375237	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128795153	31202016510	760112862	463283634	0	0	0	0	283079650	283079650	1936636	1936636	0	0	0	0	19869	855492608	134838	2420418048	19420	846309888	134409	2420417536	40	163840	0	0	99	2281984	1	512	0.0	0.0	597535.03	27.79	0.0	2.82	3700.01	57.42	7223.34	12841.56	4.1	2200.148	0.0	0.0	149267893	280165640	273306768	0	20
1670777933665.7468	0	14.3	0.0	0.05	0.0	1.7	39.79	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111869964	355453	7770112	9704043	27119	0	4	18082897920	0	0	1762596864	1763581952	30076928	0	4096	1762283520	21538725888	18082897920	0	0	1763581952	30076928	4096	21538725888	10.506306658477564	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128796921	31202018136	760112878	463283649	0	0	0	0	283083930	283083930	1936683	1936683	0	0	0	0	19869	855492608	134838	2420418048	19420	846309888	134409	2420417536	40	163840	0	0	99	2281984	1	512	0.0	0.0	597539.03	27.79	0.0	2.82	3700.02	57.43	7223.37	12841.74	5.4	2200.148	0.0	0.0	149268803	280166188	273307228	0	20
1670777934717.0684	0	8.6	0.0	0.05	0.0	1.72	39.86	1670777896.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	111880307	355486	8171520	10155110	28594	0	4	18082963456	0	0	1762674688	1763676160	30076928	0	4096	1762369536	21538725888	18082963456	0	0	1763676160	30076928	4096	21538725888	10.506867890200626	java	0	1	2	54	37	160516	156618	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	61128800168	31202020281	760112900	463283669	0	0	0	0	283090677	283090677	1936733	1936733	0	0	0	0	19869	855492608	134840	2420471296	19420	846309888	134411	2420470784	40	163840	0	0	99	2281984	1	512	0.0	0.0	597543.05	27.79	0.0	2.82	3700.03	57.43	7223.44	12841.87	5.0	2200.148	0.0	0.0	149269828	280166815	273307786	0	20
