timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671328033575.0159	1	15.2	0.01	0.05	0.0	4.31	56.53	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113341054	383543	12619776	12881117	62333	0	4	18270216192	0	0	1909746688	1909858304	29978624	0	4096	1909424128	21613641728	18270216192	0	0	1909858304	29978624	4096	21613641728	11.377728714737872	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385765578	32797325166	790146679	484247495	0	0	0	0	514900907	514900907	3075299	3075299	0	0	0	0	19946	858621952	821666	6846506496	19497	849439232	819885	6846505984	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792313.99	131.0	0.0	11.89	3973.9	107.33	8606.64	15812.65	7.6	2200.148	0.0	0.0	250344676	335728457	307325595	0	0.62	20
1671328034638.6548	1	6.6	0.01	0.05	0.0	4.32	56.59	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113351408	383576	12619776	12881854	62338	0	4	18270281728	0	0	1909900288	1909940224	29978624	0	4096	1909563392	21613641728	18270281728	0	0	1909940224	29978624	4096	21613641728	11.378216742323142	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385767410	32797327194	790146695	484247511	0	0	0	0	514905828	514905828	3075352	3075352	0	0	0	0	19946	858621952	821666	6846506496	19497	849439232	819885	6846505984	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792318.1	131.0	0.0	11.89	3973.92	107.33	8606.68	15812.75	3.7	2200.148	0.0	0.0	250345619	335728990	307326011	0	0.77	20
1671328035682.2388	1	3.8	0.01	0.05	0.0	4.32	56.63	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113361759	383608	12619776	12882591	62343	0	4	18270347264	0	0	1909953536	1910013952	29978624	0	4096	1909616640	21613641728	18270347264	0	0	1910013952	29978624	4096	21613641728	11.378655967149886	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385769148	32797328792	790146710	484247526	0	0	0	0	514910149	514910149	3075400	3075400	0	0	0	0	19946	858621952	821666	6846506496	19497	849439232	819885	6846505984	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792322.17	131.0	0.0	11.89	3973.92	107.33	8606.71	15812.8	1.9	2200.148	0.0	0.0	250346382	335729345	307326349	0	0.83	20
1671328036734.6936	1	11.4	0.01	0.05	0.0	4.33	56.74	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113372061	383641	12632064	12883328	62348	0	4	18270412800	0	0	1910076416	1910079488	29978624	0	4096	1909739520	21613641728	18270412800	0	0	1910079488	29978624	4096	21613641728	11.379046389218104	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385770948	32797330388	790146726	484247540	0	0	0	0	514914596	514914596	3075450	3075450	0	0	0	0	19946	858621952	821667	6846522880	19497	849439232	819886	6846522368	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792326.21	131.0	0.0	11.89	3973.92	107.33	8606.73	15812.94	3.8	2200.148	0.0	0.0	250347193	335729766	307326732	0	0.93	20
1671328037780.9543	1	5.7	0.01	0.05	0.0	4.34	56.79	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113382415	383674	12636160	12884065	62353	0	4	18270543872	0	0	1910149120	1910247424	29978624	0	4096	1909821440	21613641728	18270543872	0	0	1910247424	29978624	4096	21613641728	11.380046845767911	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385773874	32797332982	790146751	484247563	0	0	0	0	514920918	514920918	3075524	3075524	0	0	0	0	19946	858621952	821669	6846547456	19497	849439232	819888	6846546944	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792330.17	131.0	0.0	11.89	3973.96	107.34	8606.82	15813.04	5.7	2200.148	0.0	0.0	250348392	335730388	307327399	0	0.43	20
1671328038830.1775	1	7.6	0.01	0.06	0.0	4.35	56.86	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113395171	383713	12636160	12884802	62358	0	4	18270609408	0	0	1910222848	1910333440	29978624	0	4096	1909899264	21613641728	18270609408	0	0	1910333440	29978624	4096	21613641728	11.380559274732445	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385776608	32797335842	790146774	484247587	0	0	0	0	514927128	514927128	3075592	3075592	0	0	0	0	19946	858621952	821669	6846547456	19497	849439232	819888	6846546944	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792334.13	131.0	0.0	11.89	3973.96	107.34	8606.89	15813.17	4.8	2200.148	0.0	0.0	250349617	335731222	307327986	0	0.34	20
1671328039882.8086	1	8.6	0.01	0.06	0.0	4.36	56.94	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113405533	383748	12636160	12885539	62363	0	4	18270683136	0	0	1910309888	1910411264	29978624	0	4096	1909972992	21613641728	18270683136	0	0	1910411264	29978624	4096	21613641728	11.381022900938452	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385778508	32797337482	790146792	484247601	0	0	0	0	514931666	514931666	3075644	3075644	0	0	0	0	19946	858621952	821669	6846547456	19497	849439232	819888	6846546944	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792338.19	131.0	0.0	11.89	3973.98	107.34	8606.92	15813.25	3.1	2200.148	0.0	0.0	250350513	335731700	307328420	0	0.35	20
1671328040928.7585	1	2.9	0.01	0.06	0.0	4.36	56.97	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113415880	383779	12636160	12886276	62368	0	4	18270683136	0	0	1910326272	1910415360	29978624	0	4096	1909989376	21613641728	18270683136	0	0	1910415360	29978624	4096	21613641728	11.381047302317716	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385780300	32797339072	790146808	484247616	0	0	0	0	514936023	514936023	3075693	3075693	0	0	0	0	19946	858621952	821669	6846547456	19497	849439232	819888	6846546944	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792342.29	131.0	0.0	11.89	3973.99	107.34	8606.93	15813.3	1.7	2200.148	0.0	0.0	250351261	335732065	307328753	0	0.29	20
1671328041979.162	1	3.8	0.02	0.06	0.0	4.36	57.01	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113426266	383816	12636160	12887013	62373	0	4	18270683136	0	0	1910369280	1910415360	29978624	0	4096	1910042624	21613641728	18270683136	0	0	1910415360	29978624	4096	21613641728	11.381047302317716	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385782076	32797340698	790146824	484247631	0	0	0	0	514940301	514940301	3075740	3075740	0	0	0	0	19946	858621952	821669	6846547456	19497	849439232	819888	6846546944	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792346.36	131.0	0.0	11.89	3974.0	107.34	8606.96	15813.39	3.1	2200.148	0.0	0.0	250352168	335732542	307329210	0	0.27	20
1671328043028.277	1	2.9	0.02	0.06	0.0	4.36	57.04	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113436617	383848	12636160	12887750	62378	0	4	18271285248	0	0	1910932480	1910972416	29978624	0	4096	1910595584	21613641728	18271285248	0	0	1910972416	29978624	4096	21613641728	11.38436588989756	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385786704	32797344664	790146858	484247666	0	0	0	0	514949037	514949037	3075836	3075836	0	0	0	0	19946	858621952	821671	6846572032	19497	849439232	819890	6846571520	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792350.36	131.0	0.0	11.89	3974.02	107.34	8607.02	15813.49	4.3	2200.148	0.0	0.0	250353643	335733274	307329905	0	0.25	20
